timestamp,symbol,date,close,rsi,ma_200,atr,score,signal,trend,market_up,vol_confirmed,shares,stop_loss,take_profit,risk_reward,sl_method
2026-05-11 04:54:37,INFY.NS,2026-05-11,1176.7,38.44,1454.05,29.56,1,HOLD,DOWN,True,False,,,,,
2026-05-11 04:54:37,HDFCBANK.NS,2026-05-11,768.8,42.12,932.24,17.84,1,HOLD,DOWN,True,False,,,,,
2026-05-11 04:54:37,ADANIPOWER.NS,2026-05-11,220.9,68.62,149.03,7.56,2,HOLD,UP,True,False,,,,,
2026-05-11 06:53:45,ADANIPOWER.NS,2026-05-11,222.08,70.34,149.04,7.56,2,SELL,UP,True,False,,,,,
2026-05-11 06:53:45,RELIANCE.NS,2026-05-11,1411.1,52.86,1432.71,30.33,1,HOLD,DOWN,True,False,,,,,
2026-05-11 06:53:45,TCS.NS,2026-05-11,2414.0,41.67,2897.54,55.99,1,HOLD,DOWN,True,False,,,,,
2026-05-11 06:53:45,INFY.NS,2026-05-11,1184.8,40.37,1454.09,30.01,1,HOLD,DOWN,True,False,,,,,
2026-05-11 06:53:45,HDFCBANK.NS,2026-05-11,770.65,42.63,932.25,17.84,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,RELIANCE.NS,2026-05-12,1389.5,48.37,1432.19,31.19,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,TCS.NS,2026-05-12,2298.0,30.17,2893.32,59.83,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,INFY.NS,2026-05-12,1132.3,31.71,1451.91,31.2,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,HDFCBANK.NS,2026-05-12,756.5,38.87,931.12,17.58,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,ADANIPOWER.NS,2026-05-12,214.31,59.75,149.51,7.81,2,HOLD,UP,True,False,,,,,
2026-05-13 06:37:30,RELIANCE.NS,2026-05-13,1358.9,42.71,1431.74,31.52,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,TCS.NS,2026-05-13,2285.3,29.25,2889.31,57.85,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,INFY.NS,2026-05-13,1131.7,31.55,1449.8,30.43,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,HDFCBANK.NS,2026-05-13,755.45,39.43,929.87,17.54,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,ADANIPOWER.NS,2026-05-13,214.52,58.65,149.96,8.11,2,HOLD,UP,True,False,,,,,
2026-05-14 06:36:20,RELIANCE.NS,2026-05-14,1369.5,45.25,1431.55,30.66,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,TCS.NS,2026-05-14,2219.7,25.11,2884.88,59.03,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,INFY.NS,2026-05-14,1092.9,26.89,1447.49,31.05,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,HDFCBANK.NS,2026-05-14,769.6,45.08,928.69,18.42,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,ADANIPOWER.NS,2026-05-14,224.02,64.95,150.49,8.52,1,HOLD,UP,True,False,,,,,
2026-05-15 06:45:14,RELIANCE.NS,2026-05-15,1335.5,38.7,1431.1,30.61,1,HOLD,DOWN,True,False,,,,,
2026-05-15 06:45:14,TCS.NS,2026-05-15,2284.6,33.1,2880.88,59.02,1,HOLD,DOWN,True,False,,,,,
2026-05-15 06:45:14,INFY.NS,2026-05-15,1121.9,34.52,1445.35,31.72,1,HOLD,DOWN,True,False,,,,,
2026-05-15 06:45:14,HDFCBANK.NS,2026-05-15,776.45,47.51,927.52,18.31,1,HOLD,DOWN,True,False,,,,,
2026-05-15 06:45:14,ADANIPOWER.NS,2026-05-15,221.82,62.37,151.01,9.0,2,HOLD,UP,True,False,,,,,
2026-05-15 09:53:31,ADANIPOWER.NS,2026-05-15,221.45,62.0,151.01,9.0,3,BUY,UP,True,True,27,203.45,257.45,2.0,ATR
2026-05-15 09:53:31,RELIANCE.NS,2026-05-15,1337.1,38.96,1431.11,31.02,2,HOLD,DOWN,True,True,,,,,
2026-05-15 09:53:31,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,True,False,,,,,
2026-05-15 09:53:31,INFY.NS,2026-05-15,1118.3,33.61,1445.34,31.72,2,HOLD,DOWN,True,True,,,,,
2026-05-15 09:53:31,HDFCBANK.NS,2026-05-15,766.75,44.23,927.47,18.43,1,HOLD,DOWN,True,False,,,,,
2026-05-15 09:55:10,ADANIPOWER.NS,2026-05-15,221.54,62.09,151.01,9.0,3,BUY,UP,True,True,27,203.54,257.54,2.0,ATR
2026-05-15 09:55:10,RELIANCE.NS,2026-05-15,1337.5,39.03,1431.11,31.02,2,HOLD,DOWN,True,True,,,,,
2026-05-15 09:55:10,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,True,False,,,,,
2026-05-15 09:55:10,INFY.NS,2026-05-15,1117.7,33.46,1445.33,31.72,2,HOLD,DOWN,True,True,,,,,
2026-05-15 09:55:10,HDFCBANK.NS,2026-05-15,766.8,44.24,927.47,18.43,1,HOLD,DOWN,True,False,,,,,
2026-05-15 10:01:31,ADANIPOWER.NS,2026-05-15,221.33,61.88,151.01,9.0,3,BUY,UP,True,True,27,203.33,257.33,2.0,ATR
2026-05-15 10:01:31,RELIANCE.NS,2026-05-15,1336.4,38.85,1431.1,31.02,2,HOLD,DOWN,True,True,,,,,
2026-05-15 10:01:31,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,True,False,,,,,
2026-05-15 10:01:31,INFY.NS,2026-05-15,1119.0,33.79,1445.34,31.72,2,HOLD,DOWN,True,True,,,,,
2026-05-15 10:01:31,HDFCBANK.NS,2026-05-15,767.5,44.45,927.48,18.47,1,HOLD,DOWN,True,False,,,,,
2026-05-15 10:03:47,ADANIPOWER.NS,2026-05-15,221.33,61.88,151.01,9.0,3,BUY,UP,True,True,27,203.33,257.33,2.0,ATR
2026-05-15 10:03:47,RELIANCE.NS,2026-05-15,1336.4,38.85,1431.1,31.02,2,HOLD,DOWN,True,True,,,,,
2026-05-15 10:03:47,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,True,False,,,,,
2026-05-15 10:03:47,INFY.NS,2026-05-15,1119.0,33.79,1445.34,31.72,2,HOLD,DOWN,True,True,,,,,
2026-05-15 10:03:47,HDFCBANK.NS,2026-05-15,767.5,44.45,927.48,18.47,1,HOLD,DOWN,True,False,,,,,
2026-05-15 10:12:46,ADANIPOWER.NS,2026-05-15,221.33,61.88,151.01,9.0,3,BUY,UP,True,True,27,203.33,257.33,2.0,ATR
2026-05-15 10:12:46,RELIANCE.NS,2026-05-15,1336.4,38.85,1431.1,31.02,2,HOLD,DOWN,True,True,,,,,
2026-05-15 10:12:46,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,True,False,,,,,
2026-05-15 10:12:46,INFY.NS,2026-05-15,1119.0,33.79,1445.34,31.72,2,HOLD,DOWN,True,True,,,,,
2026-05-15 10:12:46,HDFCBANK.NS,2026-05-15,767.5,44.45,927.48,18.47,1,HOLD,DOWN,True,False,,,,,
2026-05-15 10:14:43,RELIANCE.NS,2026-05-15,1336.4,38.85,1431.1,31.02,2,HOLD,DOWN,False,True,,,,,
2026-05-15 10:14:43,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,False,False,,,,,
2026-05-15 10:14:43,INFY.NS,2026-05-15,1119.0,33.79,1445.34,31.72,2,HOLD,DOWN,False,True,,,,,
2026-05-15 10:14:43,HDFCBANK.NS,2026-05-15,767.5,44.45,927.48,18.47,1,HOLD,DOWN,False,False,,,,,
2026-05-15 10:14:43,ADANIPOWER.NS,2026-05-15,221.33,61.88,151.01,9.0,3,HOLD,UP,False,True,,,,,
2026-05-15 10:25:09,RELIANCE.NS,2026-05-15,1336.4,38.85,1431.1,31.02,2,HOLD,DOWN,False,True,,,,,
2026-05-15 10:25:09,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,False,False,,,,,
2026-05-15 10:25:09,INFY.NS,2026-05-15,1119.0,33.79,1445.34,31.72,2,HOLD,DOWN,False,True,,,,,
2026-05-15 10:25:09,HDFCBANK.NS,2026-05-15,767.5,44.45,927.48,18.47,1,HOLD,DOWN,False,False,,,,,
2026-05-15 10:25:09,ADANIPOWER.NS,2026-05-15,221.33,61.88,151.01,9.0,3,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,ADANIENT.NS,2026-05-15,2716.0,75.57,2284.04,92.26,2,SELL,UP,False,True,,,,,
2026-05-16 10:48:19,ADANIPORTS.NS,2026-05-15,1795.1,69.59,1461.66,51.93,2,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,APOLLOHOSP.NS,2026-05-15,8082.5,64.97,7496.82,146.71,1,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,ASIANPAINT.NS,2026-05-15,2605.6,63.23,2529.58,65.05,1,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,AXISBANK.NS,2026-05-15,1244.8,39.34,1231.26,30.58,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,BAJAJ-AUTO.NS,2026-05-15,10377.5,60.09,9197.57,258.06,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,BAJAJFINSV.NS,2026-05-15,1728.1,40.79,1963.37,40.08,2,HOLD,DOWN,False,True,,,,,
2026-05-16 10:48:19,BAJFINANCE.NS,2026-05-15,910.45,46.44,961.94,24.82,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,BHARTIARTL.NS,2026-05-15,1905.4,59.62,1959.26,44.73,1,HOLD,DOWN,False,True,,,,,
2026-05-16 10:48:19,BPCL.NS,2026-05-15,284.45,38.4,329.9,9.72,2,HOLD,DOWN,False,True,,,,,
2026-05-16 10:48:19,BRITANNIA.NS,2026-05-15,5406.0,38.43,5843.96,124.67,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,CIPLA.NS,2026-05-15,1432.1,69.97,1440.59,35.97,0,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,COALINDIA.NS,2026-05-15,462.2,52.11,403.03,12.34,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,DIVISLAB.NS,2026-05-15,6760.5,64.06,6298.51,145.35,2,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,DRREDDY.NS,2026-05-15,1336.7,59.87,1259.5,38.21,2,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,EICHERMOT.NS,2026-05-15,7014.5,44.35,6959.39,189.69,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,GRASIM.NS,2026-05-15,2933.8,62.64,2790.13,62.68,2,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,HCLTECH.NS,2026-05-15,1132.6,26.71,1452.96,32.98,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,HDFCBANK.NS,2026-05-15,767.5,44.45,927.48,18.47,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,HDFCLIFE.NS,2026-05-15,608.7,49.62,719.4,15.35,0,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,HEROMOTOCO.NS,2026-05-15,5064.5,45.08,5355.48,164.48,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,HINDALCO.NS,2026-05-15,1067.5,58.13,858.31,28.7,3,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,HINDUNILVR.NS,2026-05-15,2272.2,51.8,2385.67,58.2,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,ICICIBANK.NS,2026-05-15,1244.5,40.12,1365.41,25.1,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,INDUSINDBK.NS,2026-05-15,886.4,49.26,836.09,25.96,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,INFY.NS,2026-05-15,1119.0,33.79,1445.34,31.72,2,HOLD,DOWN,False,True,,,,,
2026-05-16 10:48:19,ITC.NS,2026-05-15,309.45,53.83,359.69,5.05,0,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,JSWSTEEL.NS,2026-05-15,1278.8,56.83,1161.08,28.86,2,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,KOTAKBANK.NS,2026-05-15,387.05,57.89,407.17,9.55,0,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,LT.NS,2026-05-15,3909.0,46.68,3871.96,94.03,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,M&M.NS,2026-05-15,3123.1,46.39,3437.69,89.44,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,MARUTI.NS,2026-05-15,13221.0,47.34,14855.18,334.15,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,NESTLEIND.NS,2026-05-15,1430.5,58.05,1250.36,29.5,3,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,NTPC.NS,2026-05-15,395.25,52.04,347.72,8.71,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,ONGC.NS,2026-05-15,299.35,60.94,248.64,7.33,1,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,POWERGRID.NS,2026-05-15,305.85,43.99,281.97,6.49,3,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,RELIANCE.NS,2026-05-15,1336.4,38.85,1431.1,31.02,2,HOLD,DOWN,False,True,,,,,
2026-05-16 10:48:19,SBILIFE.NS,2026-05-15,1864.5,50.07,1922.9,41.61,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,SBIN.NS,2026-05-15,963.2,33.97,959.02,27.39,3,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,SUNPHARMA.NS,2026-05-15,1878.2,64.96,1700.66,41.97,1,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,TATACONSUM.NS,2026-05-15,1234.0,65.53,1133.37,32.63,2,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,TATASTEEL.NS,2026-05-15,216.84,58.21,183.03,4.97,2,HOLD,UP,False,True,,,,,
2026-05-16 10:48:19,TCS.NS,2026-05-15,2264.0,29.8,2880.78,59.02,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,TECHM.NS,2026-05-15,1370.5,40.49,1489.32,40.48,2,HOLD,DOWN,False,True,,,,,
2026-05-16 10:48:19,TITAN.NS,2026-05-15,4169.1,43.31,3916.45,128.53,2,HOLD,UP,False,False,,,,,
2026-05-16 10:48:19,ULTRACEMCO.NS,2026-05-15,11487.0,43.96,12052.46,273.6,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,UPL.NS,2026-05-15,632.25,46.37,700.17,18.67,1,HOLD,DOWN,False,False,,,,,
2026-05-16 10:48:19,WIPRO.NS,2026-05-15,190.0,35.8,229.83,3.97,1,HOLD,DOWN,False,False,,,,,
