timestamp,symbol,date,close,rsi,ma_200,atr,score,signal,trend,market_up,vol_confirmed,shares,stop_loss,take_profit,risk_reward,sl_method
2026-05-11 04:54:37,INFY.NS,2026-05-11,1176.7,38.44,1454.05,29.56,1,HOLD,DOWN,True,False,,,,,
2026-05-11 04:54:37,HDFCBANK.NS,2026-05-11,768.8,42.12,932.24,17.84,1,HOLD,DOWN,True,False,,,,,
2026-05-11 04:54:37,ADANIPOWER.NS,2026-05-11,220.9,68.62,149.03,7.56,2,HOLD,UP,True,False,,,,,
2026-05-11 06:53:45,ADANIPOWER.NS,2026-05-11,222.08,70.34,149.04,7.56,2,SELL,UP,True,False,,,,,
2026-05-11 06:53:45,RELIANCE.NS,2026-05-11,1411.1,52.86,1432.71,30.33,1,HOLD,DOWN,True,False,,,,,
2026-05-11 06:53:45,TCS.NS,2026-05-11,2414.0,41.67,2897.54,55.99,1,HOLD,DOWN,True,False,,,,,
2026-05-11 06:53:45,INFY.NS,2026-05-11,1184.8,40.37,1454.09,30.01,1,HOLD,DOWN,True,False,,,,,
2026-05-11 06:53:45,HDFCBANK.NS,2026-05-11,770.65,42.63,932.25,17.84,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,RELIANCE.NS,2026-05-12,1389.5,48.37,1432.19,31.19,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,TCS.NS,2026-05-12,2298.0,30.17,2893.32,59.83,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,INFY.NS,2026-05-12,1132.3,31.71,1451.91,31.2,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,HDFCBANK.NS,2026-05-12,756.5,38.87,931.12,17.58,1,HOLD,DOWN,True,False,,,,,
2026-05-12 06:25:12,ADANIPOWER.NS,2026-05-12,214.31,59.75,149.51,7.81,2,HOLD,UP,True,False,,,,,
2026-05-13 06:37:30,RELIANCE.NS,2026-05-13,1358.9,42.71,1431.74,31.52,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,TCS.NS,2026-05-13,2285.3,29.25,2889.31,57.85,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,INFY.NS,2026-05-13,1131.7,31.55,1449.8,30.43,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,HDFCBANK.NS,2026-05-13,755.45,39.43,929.87,17.54,1,HOLD,DOWN,True,False,,,,,
2026-05-13 06:37:30,ADANIPOWER.NS,2026-05-13,214.52,58.65,149.96,8.11,2,HOLD,UP,True,False,,,,,
2026-05-14 06:36:20,RELIANCE.NS,2026-05-14,1369.5,45.25,1431.55,30.66,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,TCS.NS,2026-05-14,2219.7,25.11,2884.88,59.03,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,INFY.NS,2026-05-14,1092.9,26.89,1447.49,31.05,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,HDFCBANK.NS,2026-05-14,769.6,45.08,928.69,18.42,1,HOLD,DOWN,True,False,,,,,
2026-05-14 06:36:20,ADANIPOWER.NS,2026-05-14,224.02,64.95,150.49,8.52,1,HOLD,UP,True,False,,,,,
